croplands_to_croplands,croplands_to_forests_mangroves,croplands_to_forests_primary,croplands_to_forests_secondary,croplands_to_grasslands,croplands_to_other,croplands_to_settlements,croplands_to_wetlands,forests_mangroves_to_croplands,forests_mangroves_to_forests_mangroves,forests_mangroves_to_forests_primary,forests_mangroves_to_forests_secondary,forests_mangroves_to_grasslands,forests_mangroves_to_other,forests_mangroves_to_settlements,forests_mangroves_to_wetlands,forests_primary_to_croplands,forests_primary_to_forests_mangroves,forests_primary_to_forests_primary,forests_primary_to_forests_secondary,forests_primary_to_grasslands,forests_primary_to_other,forests_primary_to_settlements,forests_primary_to_wetlands,forests_secondary_to_croplands,forests_secondary_to_forests_mangroves,forests_secondary_to_forests_primary,forests_secondary_to_forests_secondary,forests_secondary_to_grasslands,forests_secondary_to_other,forests_secondary_to_settlements,forests_secondary_to_wetlands,grasslands_to_croplands,grasslands_to_forests_mangroves,grasslands_to_forests_primary,grasslands_to_forests_secondary,grasslands_to_grasslands,grasslands_to_other,grasslands_to_settlements,grasslands_to_wetlands,other_to_croplands,other_to_forests_mangroves,other_to_forests_primary,other_to_forests_secondary,other_to_grasslands,other_to_other,other_to_settlements,other_to_wetlands,settlements_to_croplands,settlements_to_forests_mangroves,settlements_to_forests_primary,settlements_to_forests_secondary,settlements_to_grasslands,settlements_to_other,settlements_to_settlements,settlements_to_wetlands,wetlands_to_croplands,wetlands_to_forests_mangroves,wetlands_to_forests_primary,wetlands_to_forests_secondary,wetlands_to_grasslands,wetlands_to_other,wetlands_to_settlements,wetlands_to_wetlands,year,country,optimization_bound
0.95,0.0,0.007579843958554051,0.0026075708997839635,0.027992004983628596,0.005,0.0011941508269844557,0.005626429331049135,0.030000000000000027,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.985,0.0,0.0,0.015000000000000013,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.050000000000000044,0.0,0.0,0.003741440282202171,0.0,0.0,1.0842021724855044e-19,0.010465646355007931,0.9857929133627898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000018,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000018,0.0,0.98,2016,argentina,min_diagonal
0.95,0.0,4.336808689942018e-19,0.0,0.04500000000000044,0.005,0.0,0.0,0.030000000000000027,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.985,0.0,0.0,0.01500000000000001,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.05000000000000003,0.0,0.0,0.0,0.0,-4.336808689942018e-19,0.0,0.95,0.050000000000000044,0.0,0.0,0.0036549170593198235,0.0,0.0021557191795694734,0.0007716818497538387,0.0052249972960248785,0.9870320332425907,0.0003398638435818837,0.0008207875291593727,0.0,0.0,0.0,0.0,0.0,0.020000000000000018,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000014,0.0,0.98,2017,argentina,min_diagonal
0.95,0.05000000000000243,0.0,0.0,0.0,0.0,0.0,0.0,-8.673617379884035e-19,0.97,0.0,0.0,0.0011961781065881229,0.028803821893411914,0.0,0.0,0.0,0.0,0.985,0.0,0.0,0.0,0.0,0.015000000000000015,0.050000000000000044,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.050000000000000044,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.09597743347811258,0.0,0.0,0.8,0.0,0.10402256652188739,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0012512021815876552,0.0017124971686533496,0.0002738438351311127,0.0,0.0,0.015959986519282564,0.0008024702953453346,0.98,2009,bahamas,min_diagonal
0.95,0.076923076923074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.030000000000000027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.985,0.0,0.0,0.0,0.0,0.01500000000000002,0.050000000000000044,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.050000000000000044,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.021209324947359002,0.0,0.0,0.0,0.9369093110681171,0.0,0.04188136398452384,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.016440771283190287,0.0,0.00031739150976309733,0.0,0.0008011653974879078,0.9824406718095587,2010,bahamas,min_diagonal
0.95,0.04999999999999718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.030000000000000034,0.0,0.0,0.0,0.0,0.985,0.0,0.0,0.003731597125862052,0.0,0.01126840287413797,0.050000000000000044,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.050000000000000044,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.004990244845094885,0.0042347980465669835,0.11606312860495205,0.0,0.001517581670850197,0.8,0.0,0.07319424683253584,0.020000000000000025,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0194849475156201,0.000515052484379919,0.98,2011,bahamas,min_diagonal
0.95,0.0499999999999965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.030000000000000027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.985,0.0,0.0001961322716039699,0.014803867728396045,0.0,0.0,0.050000000000000044,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.050000000000000044,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.00519408866291306,0.025054108099450443,0.04781277135777423,0.0,0.0,0.8,0.0,0.1219390318798622,0.020000000000000014,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.006756180883566398,0.0,0.0,0.012663285072599657,0.0005805340438339738,0.98,2012,bahamas,min_diagonal
0.95,0.0,0.049999999999994826,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.03000000000000003,0.0006445105100412296,0.0038485048858392973,0.985,0.0,0.0,0.006065541997155775,0.0,0.004441442606963716,0.050000000000000044,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.050000000000000044,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.11309115265783622,0.0,0.0,0.8,0.0,0.08690884734216364,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0003071894751327053,0.019150181090516687,0.000542629434350625,0.98,2013,bahamas,min_diagonal
0.95,0.0,0.04999999999999963,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.030000000000000044,0.0,0.0,0.0,0.0,0.985,0.0,0.0,0.0042979620091435945,0.0,0.010702037990856427,0.050000000000000044,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.050000000000000044,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.005550666515391933,0.03980611030424411,0.11908657472738877,0.0,0.0016896745800506377,0.8,0.002967628631070192,0.03089934524185434,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,-1.734723475976807e-18,0.0,0.0,0.020000000000000018,0.0,0.98,2014,bahamas,min_diagonal
0.95,0.0,0.05000000000000764,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.03000000000000002,0.0,0.0,0.0,0.0,0.985,0.0,0.0,0.0038034327154408388,0.0,0.011196567284559176,0.050000000000000044,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.050000000000000044,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.005611371959591611,0.02230252675404618,0.12041931615185866,0.0,0.0017085843464274527,0.8,0.0,0.04995820078807607,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.019686844145577836,0.00031315585442218195,0.98,2015,bahamas,min_diagonal
0.95,0.04999999999999259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.030000000000000034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.985,0.0,0.0,0.015000000000000019,0.0,0.0,0.050000000000000044,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.050000000000000044,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.005719426064815476,0.036535618682043254,0.0813522546481426,0.0,0.0,0.8,0.005458080790938577,0.07093461981406009,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0017593667438138751,0.0,0.00030132961974772046,0.017939303636438423,0.0,0.98,2016,bahamas,min_diagonal
0.95,0.04999999999999905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.030000000000000027,0.0,0.0,0.0006411524229865195,0.0,0.985,0.0,2.710505431213761e-20,0.005982661270645334,0.0,0.008376186306368164,0.050000000000000044,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.05000000000000005,0.0,0.0,0.0,0.95,0.0,0.0,0.0,-3.0814879110195774e-33,0.017511289986233927,0.12804092430882852,0.0,0.0016741971561975014,0.8,0.003948305613384339,0.0488252829353557,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.02000000000000002,0.0,0.98,2017,bahamas,min_diagonal
0.95,0.0,0.0,0.0,0.0,0.004642730366223449,0.0630350807380823,0.0037507603242658977,0.030000000000000027,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.985,0.0,0.0,0.015000000000000013,0.0,0.0,0.050000000000000044,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.044939692474115306,0.0,0.9550603075258847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00580145213481174,0.0,0.9941985478651882,0.0,0.0,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.98,2009,barbados,min_diagonal
0.95,0.0,0.0,0.0,8.673617379884035e-19,0.0041613210292615836,0.07614158746103517,0.0,0.030000000000000027,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.985,0.0,0.0,0.015000000000000013,0.0,0.0,0.050000000000000044,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.04446079217923576,0.0,0.9555392078207643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005460276895982822,0.0,0.9945397231040172,0.0,0.0,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.98,2010,barbados,min_diagonal
0.95,0.0,0.0,0.0,0.0,0.0039698087296237625,0.07962389359996286,0.0,0.030000000000000027,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.985,0.0,0.0,0.015000000000000013,0.0,0.0,0.050000000000000044,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.04495595443938963,0.0,0.9550440455606104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005231665197651812,0.0,0.9947683348023482,0.0,0.0,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.98,2011,barbados,min_diagonal
0.95,0.0,0.0,0.0,0.0,0.0,0.05068747070380543,0.0,0.030000000000000027,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9873596659758156,0.0,0.0,0.01264033402418443,0.0,0.0,0.050000000000000044,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.02278307963015258,0.0,0.027216920369847464,0.0,0.95,0.0,0.0,0.0,-4.336808689942018e-19,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.168404344971009e-19,0.0,0.0013960071391649809,0.0,0.005539652920389599,0.0,0.9930643399404454,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.98,2012,barbados,min_diagonal
0.95,0.0,0.009000000000000003,0.0,0.009523809523809535,0.005000000000000002,0.026052132825471416,0.0004240576507194745,0.030000000000000027,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.985,0.0,0.0,0.015000000000000017,0.0,0.0,0.050000000000000044,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.050000000000000044,0.0,0.0,0.004540278942496868,0.0,0.0,0.0,0.0,0.8885485606076163,0.10691116044988672,0.0,0.0,0.0,0.0,0.0,0.0,0.02000000000000002,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000018,0.0,0.98,2013,barbados,min_diagonal
0.95,0.0,0.0,0.0,0.0,0.0016334189298240595,0.09737901463528989,0.0009875664348853648,0.030000000000000027,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.985,0.0,0.0,0.015000000000000013,0.0,0.0,0.050000000000000044,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.045150452965342903,0.0,0.9548495470346571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004758544103712184,0.0,0.9952414558962878,0.0,0.0,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.98,2014,barbados,min_diagonal
0.95,0.0,0.0,0.0,0.0,0.005,0.10474240348253902,0.0013687076285725857,0.030000000000000027,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.985,0.0,0.0,0.015000000000000013,0.0,0.0,0.050000000000000044,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0450936872625475,0.0,0.9549063127374525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004541140363966172,0.003490082419801281,0.9919687772162326,0.0,0.0,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.98,2015,barbados,min_diagonal
0.95,0.0,0.0,0.0,0.0,0.005000000000000001,0.044408728440728566,0.0005912715592712864,0.030000000000000027,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.985,0.0,0.0,0.015000000000000006,0.0,0.0,0.050000000000000044,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.05000000000000005,0.0,0.0,0.0685740536401426,0.0,0.01620062017248368,0.0,0.01714351341003565,0.8777674544544881,0.020314358322849932,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000025,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000018,0.0,0.98,2016,barbados,min_diagonal
0.95,0.0,0.011812500000000004,0.0,0.012500000000000011,0.005,0.02012776387734233,0.0005597361226577988,0.030000000000000027,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.985,0.0,0.0,0.015000000000000013,0.0,0.0,0.050000000000000044,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.050000000000000044,0.0,0.0,0.06930064631428301,0.0,0.0,0.0,0.0,0.8868561332686838,0.04384322041703316,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000018,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000018,0.0,0.98,2017,barbados,min_diagonal
0.95,0.045000000000000054,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.030000000000000023,0.0,0.0,0.0,0.0,0.985,0.0,0.0,0.015000000000000017,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.050000000000000044,0.0,0.0,0.01791009783428136,0.01031360770495546,0.034922665083023524,0.0003074360931691405,0.00617589580492448,0.9246976178284213,0.0013032051621297705,0.004369474489095006,0.0,0.0,0.0,0.0,0.0,0.020000000000000018,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000018,0.0,0.98,2009,belize,min_diagonal
0.95,0.04500000000000005,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.030000000000000027,0.0,0.0,0.0,0.0,0.985,0.0,0.0,0.015000000000000015,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.050000000000000044,0.0,0.0,0.013134173831140896,0.007798644309106989,0.022376335983177988,0.0003044182345909145,0.006137464407074884,0.9436231057076039,0.0013584459318580788,0.005267411595446419,0.0,0.0,0.0,0.0,0.0,0.020000000000000018,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000018,0.0,0.98,2010,belize,min_diagonal
0.95,0.045000000000000054,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.03000000000000003,0.0,0.0,0.0,4.336808689942018e-19,0.985,0.0,0.0,0.015000000000000008,-5.421010862427522e-20,0.0,0.0,0.0,0.0,0.95,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.050000000000000044,0.0,0.0,0.02000692535487816,0.01166492525265994,0.02141776101804714,0.0002983068510996801,0.0059900974116401705,0.9378699564099113,0.0014002658739960658,0.0013517618277675775,0.0,0.0,0.0,0.0,0.0,0.020000000000000018,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000018,0.0,0.98,2011,belize,min_diagonal
0.95,0.04500000000000004,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.030000000000000027,0.0,0.0,0.0,0.0,0.985,0.0,-2.168404344971009e-19,0.015000000000000013,1.0842021724855044e-19,0.0,0.0,0.0,0.0,0.95,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.050000000000000044,0.0,0.0,0.012963316714704826,0.014496523807335439,0.020654075406870975,0.00029462083442511033,0.005892416688502186,0.9391133205064849,0.0020074066116395144,0.004578319430037018,0.0,0.0,0.0,0.0,0.0,0.020000000000000018,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000018,0.0,0.98,2012,belize,min_diagonal
0.95,0.04500000000000004,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.03000000000000003,0.0,0.0,0.0,0.0,0.985,0.0,0.0,0.015000000000000012,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.050000000000000044,0.0,0.0,0.012755461406677996,0.013074398222318019,0.01991512508599428,0.0002910564375523764,0.005797937003035399,0.9409034174776103,0.0022942338519163405,0.004968370514895238,0.0,0.0,0.0,0.0,0.0,0.020000000000000018,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000018,0.0,0.98,2013,belize,min_diagonal
0.95,0.04500000000000005,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.030000000000000027,0.0,0.0,0.0,8.673617379884035e-19,0.985,1.3552527156068805e-20,0.0,0.015000000000000017,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.050000000000000044,0.0,0.0,0.03535515493224498,0.008792341721859418,0.01918605647330615,0.00028740319493308935,0.005702444343910489,0.9245080916772141,0.0016369680168422213,0.004531539639689569,0.0,0.0,0.0,0.0,0.0,0.020000000000000018,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000018,0.0,0.98,2014,belize,min_diagonal
0.95,0.04500000000000005,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.030000000000000027,0.0,0.0,0.0,0.0,0.985,0.0,-2.168404344971009e-19,0.015000000000000012,0.0,4.336808689942018e-19,0.0,0.0,0.0,0.95,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.050000000000000044,0.0,0.0,0.013699936484817253,0.008020202009652817,0.020087531870863436,0.00028884032755490237,0.005708306868673958,0.9429319748167918,0.0005085889726982453,0.008754618648947606,0.0,0.0,0.0,0.0,0.0,0.020000000000000018,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000018,0.0,0.98,2015,belize,min_diagonal
0.95,0.0,0.04499999999999969,0.0,0.0,0.005,0.0,0.0,0.030000000000000027,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.985,0.0,0.0,0.015000000000000015,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.04999999999999984,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.050000000000000044,0.0,0.0,0.004736715493615733,0.0,0.023807410289471424,0.0002433645938836621,0.10196452138898766,0.8665480445052206,0.00025313455380053773,0.0024468091750204117,0.0,0.0,0.0,0.0,0.0,0.02000000000000012,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000014,0.0,0.98,2009,bolivia,min_diagonal
0.95,0.0,0.0,0.0,0.04500000000000015,0.005,0.0,0.0,0.030000000000000027,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.985,0.0,0.0,0.015000000000000013,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.050000000000000044,0.0,0.0,8.673617379884035e-19,0.0,0.0,0.0,0.95,0.05000000000000006,0.0,0.0,0.016149443122336783,0.0,0.03525373798885918,0.00023428193255249055,0.08757380554922933,0.8585150293920049,0.0002263020241417727,0.0020473999908755666,0.0,0.0,0.0,0.0,0.0,0.020000000000000018,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000018,0.0,0.98,2010,bolivia,min_diagonal
0.95,0.0,0.03600695630440065,0.0,0.0,0.005,0.000782964096322475,0.008210079599276788,0.030000000000000027,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.985,0.0,0.0,0.015000000000000017,0.0,1.0842021724855044e-19,0.0,0.0,0.0,0.95,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.050000000000000044,0.0,0.0,0.019297837761508462,0.0,0.024891162998313364,0.00023616092462716554,0.09893252231315496,0.856642316002396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000018,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000018,0.0,0.98,2011,bolivia,min_diagonal
0.95,0.0,0.0450000000000009,0.0,0.0,0.005,0.0,0.0,0.030000000000000027,0.97,0.0,0.0,0.0,0.0,0.0,0.0,-8.673617379884035e-19,0.0,0.985,0.0,0.0,0.015000000000000013,1.3552527156068805e-20,-1.0842021724855044e-19,0.0,0.0,0.0,0.95,0.0,0.05000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.050000000000000044,0.0,0.0,0.01904438344935786,0.0,0.02185604723267013,0.00023880125189557853,0.09833588700184774,0.8580938044241645,0.00029104669778344056,0.0021400299422807156,0.0,0.0,0.0,0.0,0.0,0.020000000000000028,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000014,0.0,0.98,2012,bolivia,min_diagonal
0.95,0.0,0.044999999999998146,0.0,0.0,0.005,0.0,0.0,0.030000000000000027,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.985,0.0,0.0,0.015000000000000013,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.04999999999999938,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.05000000000000005,0.0,0.0,0.011896065009159155,0.0,0.021294235263688344,0.00024130241174128594,0.097702873395284,0.8660727143383224,0.0002613873612643854,0.0025314222205404155,0.0,0.0,0.0,0.0,0.0,0.020000000000000382,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.98,2013,bolivia,min_diagonal
0.95,0.0,0.0,0.0,0.04499999999999982,0.005,0.0,0.0,0.030000000000000027,0.97,0.0,0.0,0.0,0.0,0.0,0.0,-4.336808689942018e-19,0.0,0.985,0.0,0.0,0.015000000000000012,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.05000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.050000000000000044,0.0,0.0,0.01134185872953557,0.0,0.033285163756947546,0.00024210573556973042,0.08405071105178381,0.8682653574065704,0.00022831342297917746,0.0025864898966137403,0.0,0.0,0.0,0.0,0.0,0.02000000000000002,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000018,0.0,0.98,2014,bolivia,min_diagonal
0.95,0.0,0.04500000000000025,0.0,0.0,0.005,0.0,0.0,0.030000000000000027,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.985,0.0,0.0,0.015000000000000017,6.776263578034403e-21,0.0,0.0,0.0,0.0,0.95,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.05000000000000005,0.0,0.0,0.014820950352347768,0.0,0.01671956857915198,0.0003538750546101319,0.09513545256321261,0.8716514889717653,0.00017656905462172778,0.0011420954242905778,0.0,0.0,0.0,0.0,0.0,0.019999999999999973,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999987,0.0,0.98,2015,bolivia,min_diagonal
0.95,0.0,0.0,0.0,0.04499999999999869,0.005,0.0,0.0,0.030000000000000027,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.985,-1.3552527156068805e-20,0.0,0.015000000000000006,-1.3552527156068805e-20,0.0,0.0,0.0,0.0,0.95,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.050000000000000044,0.0,0.0,0.0021165586426654015,0.0,0.02923786266998516,0.0003035343964864047,0.0817744505921609,0.8837493999456294,0.0003067161980869802,0.0025114775549857967,0.0,0.0,0.0,0.0,0.0,0.020000000000000018,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000018,0.0,0.98,2016,bolivia,min_diagonal
0.95,0.0,0.0,0.0,0.04500000000000018,0.005,0.0,0.0,0.030000000000000027,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.985,0.0,0.0,0.015000000000000013,-6.776263578034403e-21,0.0,0.0,0.0,0.0,0.95,0.0,0.050000000000000024,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.050000000000000024,0.0,0.0,0.02570006185557412,0.0,0.02952871387366667,0.00017516971379117577,0.080307979217405,0.8626654013388626,0.00014908800138876732,0.001473585999311599,0.0,0.0,0.0,0.0,0.0,0.020000000000000018,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000018,0.0,0.98,2017,bolivia,min_diagonal
0.95,0.0,0.0,0.0,0.045000000000000984,0.005,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.030000000000000027,0.0,0.0,0.0,0.0,0.985,0.0,0.0,0.015000000000000015,0.0,1.0842021724855044e-19,0.0,0.0,0.0,0.95,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.050000000000000044,0.0,0.0,0.043373479603242435,0.0018525291037206771,0.0430433493697984,0.009305809274009579,0.08033921043597021,0.8141701597188888,0.0020904385104801994,0.005825023983889588,0.0,0.0,0.0,0.0,0.0,0.020000000000000018,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000018,0.0,0.98,2009,brazil,min_diagonal
0.95,0.0,0.04499999999999985,0.0,0.0,0.005,0.0,0.0,0.030000000000000027,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.985,0.0,0.0,0.015000000000000012,0.0,0.0,0.04307970310663679,0.0,0.0,0.95,0.0,0.00692029689336326,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.050000000000000044,0.0,0.0,0.03660425223140957,0.0012878169560595616,0.03425228455805564,0.011153282131870392,0.11254113472300582,0.8,0.0011457225020055806,0.003015506897593381,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000018,0.0,0.98,2010,brazil,min_diagonal
