croplands_to_croplands,croplands_to_forests_mangroves,croplands_to_forests_primary,croplands_to_forests_secondary,croplands_to_grasslands,croplands_to_other,croplands_to_settlements,croplands_to_wetlands,forests_mangroves_to_croplands,forests_mangroves_to_forests_mangroves,forests_mangroves_to_forests_primary,forests_mangroves_to_forests_secondary,forests_mangroves_to_grasslands,forests_mangroves_to_other,forests_mangroves_to_settlements,forests_mangroves_to_wetlands,forests_primary_to_croplands,forests_primary_to_forests_mangroves,forests_primary_to_forests_primary,forests_primary_to_forests_secondary,forests_primary_to_grasslands,forests_primary_to_other,forests_primary_to_settlements,forests_primary_to_wetlands,forests_secondary_to_croplands,forests_secondary_to_forests_mangroves,forests_secondary_to_forests_primary,forests_secondary_to_forests_secondary,forests_secondary_to_grasslands,forests_secondary_to_other,forests_secondary_to_settlements,forests_secondary_to_wetlands,grasslands_to_croplands,grasslands_to_forests_mangroves,grasslands_to_forests_primary,grasslands_to_forests_secondary,grasslands_to_grasslands,grasslands_to_other,grasslands_to_settlements,grasslands_to_wetlands,other_to_croplands,other_to_forests_mangroves,other_to_forests_primary,other_to_forests_secondary,other_to_grasslands,other_to_other,other_to_settlements,other_to_wetlands,settlements_to_croplands,settlements_to_forests_mangroves,settlements_to_forests_primary,settlements_to_forests_secondary,settlements_to_grasslands,settlements_to_other,settlements_to_settlements,settlements_to_wetlands,wetlands_to_croplands,wetlands_to_forests_mangroves,wetlands_to_forests_primary,wetlands_to_forests_secondary,wetlands_to_grasslands,wetlands_to_other,wetlands_to_settlements,wetlands_to_wetlands,year,country
0.96,0.0001,0.0,0.0001,0.043239164799757215,0.0001,0.0001,0.0001,0.03960000000000009,0.96,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.0016422357605200056,0.0,0.99795776423948,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0,0.039500000000000104,0.96,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0,0.01071289910809845,0.9887871008919016,0.0001,0.0001,0.0001,0.0005633370616216883,0.0001,0.0,9.999999999999957e-05,0.002016420092803771,0.9967351254864799,0.00038511735909465617,0.0001,0.039500000000000104,0.0001,0.0,0.0001,0.0001,0.0001,0.96,0.0001,0.03949999999999999,0.0001,0.0,0.0001,0.0001,0.0001,0.0001,0.96,2016,Chile
0.96,0.0001,0.0,0.0001,0.06333348726181424,0.0001,0.0001,0.0001,0.03960000000000009,0.96,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0,0.9978849048035408,0.0,0.0005903098548985372,0.0012247853415607618,0.0001,0.0001,0.0001,0.0,0.039500000000000104,0.96,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0,0.00830631033295031,0.9911936896670498,0.0001,0.0001,0.0001,0.0001,0.0001,0.0,0.0001,9.999999999999957e-05,0.9992488667919994,0.0002511332080006656,0.0001,0.0001,0.0001,0.0,0.039500000000000104,0.0001,0.0001,0.96,0.0001,0.0007756097937828301,0.0001,0.0,0.03882439020621716,0.0001,0.0001,0.0001,0.96,2017,Chile
0.96,0.0001,0.0,0.0001,0.039500000000000514,0.0001,0.0001,0.0001,0.0001,0.96,0.0,0.0,0.03960000000000007,0.0001,0.0001,0.0001,0.0001,0.0,0.9973458779400141,0.0,0.002254122059985948,0.0001,0.0001,0.0001,0.0001,0.0,0.039500000000000104,0.96,0.0001,0.0001,0.0001,0.0001,0.005415024318548814,0.0005768472898940117,0.0,0.000578725428973231,0.9700150322055221,0.021887881622496292,0.00014832976491424527,0.001378159369651382,0.0001,0.0001,0.0,0.0001,0.1995,0.8,0.0001,0.0001,0.0001,0.0001,0.0,0.0001,0.009500000000000074,0.0001,0.99,0.0001,0.0001,0.0001,0.0,0.0001,0.03949999999999999,0.0001,0.0001,0.96,2013,Colombia
0.96,0.0001,0.0,0.0001,0.03949999999999725,0.0001,0.0001,0.0001,0.0001,0.96,0.0,0.0,0.039600000000000114,0.0001,0.0001,0.0001,0.0001,0.0,0.997333893575993,0.0,0.0022661064240070564,0.0001,0.0001,0.0001,0.0001,0.0,0.039500000000000104,0.96,0.0001,0.0001,0.0001,0.0001,0.00552350572204444,0.0005893968397268829,0.0,0.0005881357805246527,0.9691754454763122,0.02252835522040793,0.00013217772421339358,0.001462983236770544,0.0001,0.0001,0.0,0.0001,0.1995,0.8,0.0001,0.0001,0.0001,0.0001,0.0,0.0001,0.009500000000000074,0.0001,0.99,0.0001,0.0001,0.0001,0.0,0.0001,0.0395,0.0001,0.0001,0.96,2014,Colombia
0.96,0.00010000000000000087,0.0,0.0001,0.03949999999999606,0.0001,0.0001,0.0001,0.0001,0.96,0.0,0.0,0.03960000000000008,0.0001,0.0001,0.0001,0.0001,0.0,0.9967289257898002,0.0,0.0028710742101998236,0.0001,0.0001,0.0001,0.0001,0.0,0.039500000000000104,0.96,0.0001,0.0001,0.0001,0.0001,0.005627873026526985,0.0006211560676127808,0.0,0.00047260427505065326,0.9674774065817061,0.02363993026321789,0.00012229926343912758,0.002038730522446504,0.0001,0.0001,0.0,0.00010000000000000044,0.1995,0.8,0.0001,0.0001,0.0001,0.0001,0.0,0.0001,0.009500000000000074,0.0001,0.99,0.0001,0.0001,0.0001,0.0,0.0001,0.03949999999999999,0.0001,0.0001,0.96,2015,Colombia
1.0,0.0001,0.0,0.003331452914345541,0.06533446943266749,0.0001,0.0001,0.0001,0.03960000000000009,0.96,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.03960000000000009,0.0,0.96,0.0,0.0001,0.0001,0.0001,0.0001,0.039500000000000104,0.0,0.0001,0.96,0.0001,0.0001,0.0001,0.0001,0.039500000000000104,0.0001,0.0,0.0001,0.96,0.0001,0.0001,0.0001,0.039500000000000104,0.0001,0.0,0.0001,0.0001,0.96,0.0001,0.0001,0.039500000000000104,0.0001,0.0,0.0001,0.0001,0.0001,0.96,0.0001,0.03949999999999999,0.0001,0.0,0.0001,0.0001,0.0001,0.0001,0.96,2016,Colombia
0.96,0.0001,0.0,0.0001,0.039499999999998515,0.0001,0.0001,0.0001,0.0001,0.96,0.0,0.0,0.03960000000000023,0.0001,0.0001,0.0001,0.0001,0.0,0.9963553589242851,0.0,0.003244641075714949,0.0001,0.0001,0.0001,0.0001,0.0,0.039500000000000125,0.96,0.0001,0.0001,0.0001,0.0001,0.0098350013886434,0.000530584215441308,0.0,0.0004026578159482663,0.9833910655157861,0.004409143796750605,0.00014158282147336537,0.0012899644459570094,0.0001,0.0001,0.0,0.0001,0.039500000000000104,0.96,0.0001,0.0001,0.0001,0.0001,0.0,0.0001,0.0395000000000001,0.0001,0.96,0.0001,0.0001,0.0001,0.0,0.0001,0.03949999999999999,0.0001,0.0001,0.96,2017,Colombia
0.96,0.008646038386916315,0.0,0.007501785569526181,0.0001,0.0001,0.0001,0.0001,0.03960000000000009,0.96,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0,0.9995,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0,0.039500000000000104,0.96,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0,0.0005918881721160802,0.9868915200000001,0.007296189580153464,0.004361437036687619,0.0006589652110428134,0.03697538771211743,0.0026246122878826714,0.0,0.0001,0.0001,0.96,0.0001,0.0001,0.039500000000000104,0.0001,0.0,0.0001,0.0001,0.0001,0.96,0.0001,0.03949999999999999,0.0001,0.0,0.0001,0.0001,0.0001,0.0001,0.96,2013,Costa Rica
0.9793114485294114,0.0001,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.03960000000000009,0.96,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0,0.9995,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0,0.039500000000000104,0.96,0.0001,0.0001,0.0001,0.0001,0.008099742209877747,0.0001,0.0,0.003969625699360596,0.9875306320907618,0.0001,0.0001,0.0001,0.039500000000000104,0.0001,0.0,0.0001,0.0001,0.96,0.0001,0.0001,0.039500000000000104,0.0001,0.0,0.0001,0.0001,0.0001,0.96,0.0001,0.03949999999999999,0.0001,0.0,0.0001,0.0001,0.0001,0.0001,0.96,2014,Costa Rica
0.9819930796777075,0.0001,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.03960000000000009,0.96,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.00010000000000000174,0.0,0.9995,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0,0.039500000000000104,0.96,0.0001,0.0001,0.0001,0.0001,0.011421460603471765,0.0001,0.0,0.004083953670523589,0.9840945857260047,0.0001,0.0001,0.0001,0.039500000000000104,0.0001,0.0,0.0001,0.0001,0.96,0.0001,0.0001,0.039500000000000104,0.0001,0.0,0.0001,0.0001,0.0001,0.96,0.0001,0.03949999999999999,0.0001,0.0,0.0001,0.0001,0.0001,0.0001,0.96,2015,Costa Rica
0.9781665728493137,0.0001,0.0,0.008650223687482682,0.00067038961038949,0.0001,0.0001,0.0001,0.03960000000000009,0.96,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0,0.9995,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0,0.039500000000000104,0.96,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0,0.0001,0.9994000000000001,0.0001,0.0001,0.0001,0.039500000000000104,0.0001,0.0,0.0001,0.0001,0.96,0.0001,0.0001,0.039500000000000104,0.0001,0.0,0.0001,0.0001,0.0001,0.96,0.0001,0.03949999999999999,0.0001,0.0,0.0001,0.0001,0.0001,0.0001,0.96,2016,Costa Rica
0.9812175690025358,0.0001,0.0,0.008760886562606296,0.0006684210526314448,0.0001,0.0001,0.0001,0.03960000000000009,0.96,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0,0.9995,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0,0.039500000000000104,0.96,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0,0.0001,0.9994000000000001,0.0001,0.0001,0.0001,0.039500000000000104,0.0001,0.0,0.0001,0.0001,0.96,0.0001,0.0001,0.039500000000000104,0.0001,0.0,0.0001,0.0001,0.0001,0.96,0.0001,0.03949999999999999,0.0001,0.0,0.0001,0.0001,0.0001,0.0001,0.96,2017,Costa Rica
0.9861049499276997,0.0001,0.0,0.0001,0.011771818033332354,0.0003538527820148262,0.0007321171167444993,0.0008372621402087253,0.03960000000000009,0.96,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.0027358024375386705,0.0,0.9968641975624614,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0,0.039500000000000104,0.96,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0,0.011816691576495949,0.9876833084235042,0.0001,0.0001,0.0001,0.039500000000000104,0.0001,0.0,0.0001,0.0001,0.96,0.0001,0.0001,0.039500000000000104,0.0001,0.0,0.0001,0.0001,0.0001,0.96,0.0001,0.03949999999999999,0.0001,0.0,0.0001,0.0001,0.0001,0.0001,0.96,2016,Dominican Republic
0.9861520658379309,0.0001,0.0,0.0001,0.01209915621784079,0.0008470790711324539,0.0006016988730959267,0.0001,0.03960000000000009,0.96,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.0028967452002068537,0.0,0.9967032547997932,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0,0.039500000000000104,0.96,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001699465381501234,0.0,0.012083654514798777,0.9873463989470511,0.0001,0.0001,0.0001,0.039500000000000104,0.0001,0.0,0.0001,0.0001,0.96,0.0001,0.0001,0.039500000000000104,0.0001,0.0,0.0001,0.0001,0.0001,0.96,0.0001,0.03949999999999999,0.0001,0.0,0.0001,0.0001,0.0001,0.0001,0.96,2017,Dominican Republic
0.96,0.0001,0.0,0.000396308278708905,0.0001,0.05716852903998993,0.0001,0.0001,0.0001,0.9951084451395402,0.0,0.0,0.0001,0.004491554860459805,0.0001,0.0001,0.0001,0.0,0.9947911562846421,0.0,0.0001,0.0001,0.003742889084511115,0.001165954630846845,0.0001,0.0,0.039500000000000104,0.96,0.0001,0.0001,0.0001,0.0001,0.0001,0.00010000000000000174,0.0,0.0001,0.96,0.03950000000000011,0.0001,0.0001,0.0001,0.0001,0.0,0.0001,0.0001,0.9977176007631062,0.0001,0.0017823992368938741,0.0001,0.039500000000000104,0.0,0.0001,0.0001,0.0001,0.96,0.0001,0.0001,0.03949999999999999,0.0,0.0001,0.0001,0.0001,0.0001,0.96,2015,Ecuador
0.96,0.010237356214273999,0.0,0.0009590422793325616,0.0030686363496790626,0.019949291555196227,0.004121460888464808,0.0016642127130534418,0.03960000000000009,0.96,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.00582105536520681,0.0,0.9910254302307351,0.0,0.002853514404058144,0.0001,0.0001,0.0001,0.0001,0.0,0.039500000000000104,0.96,0.0001,0.0001,0.0001,0.0001,0.039500000000000104,0.0001,0.0,0.0001,0.96,0.0001,0.0001,0.0001,0.1995,0.0001,0.0,0.0001,0.0001,0.8,0.0001,0.0001,0.009500000000000074,0.0001,0.0,0.0001,0.0001,0.0001,0.99,0.0001,0.03949999999999999,0.0001,0.0,0.0001,0.0001,0.0001,0.0001,0.96,2013,El Salvador
0.96,0.010016878639081522,0.0,0.0009695599379814275,0.004480937713894587,0.02070307214234667,0.002096690341049481,0.0017328612256464148,0.03960000000000009,0.96,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.004965788233965232,0.0,0.9909366701075644,0.0,0.0001,0.0001,0.0037975416584704225,0.0001,0.0001,0.0,0.039500000000000104,0.96,0.0001,0.0001,0.0001,0.0001,0.039500000000000104,0.0001,0.0,0.0001,0.96,0.0001,0.0001,0.0001,0.1995,0.0001,0.0,0.0001,0.0001,0.8,0.0001,0.0001,0.009500000000000074,0.0001,0.0,0.0001,0.0001,0.0001,0.99,0.0001,0.03949999999999999,0.0001,0.0,0.0001,0.0001,0.0001,0.0001,0.96,2014,El Salvador
0.96,0.010614983397745236,0.0,0.0009731665291337061,0.0009013577476609221,0.021891160189588345,0.0035336793402957634,0.0020856527955761222,0.03960000000000009,0.96,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.004120357540329754,0.0,0.9908566477417168,0.0,0.004722994717953516,0.0001,0.0001,0.0001,0.0001,0.0,0.039500000000000104,0.96,0.0001,0.0001,0.0001,0.0001,0.039500000000000104,0.0001,0.0,0.0001,0.96,0.0001,0.0001,0.0001,0.1995,0.0001,0.0,0.0001,0.0001,0.8,0.0001,0.0001,0.009500000000000074,0.0001,0.0,0.0001,0.0001,0.0001,0.99,0.0001,0.03949999999999999,0.0001,0.0,0.0001,0.0001,0.0001,0.0001,0.96,2015,El Salvador
0.96,0.009997899096235486,0.0,0.0009947259726937171,0.0001,0.022830161781677603,0.0038825552361342543,0.002194657913259038,0.03960000000000009,0.96,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.0031092386421062695,0.0,0.9907484879548948,0.0,0.00526365966171194,0.0006786137412870332,0.0001,0.0001,0.0001,0.0,0.039500000000000104,0.96,0.0001,0.0001,0.0001,0.0001,0.039500000000000104,0.0001,0.0,0.0001,0.96,0.0001,0.0001,0.0001,0.1995,0.0001,0.0,0.0001,0.0001,0.8,0.0001,0.0001,0.009500000000000074,0.0001,0.0,0.0001,0.0001,0.0001,0.99,0.0001,0.03949999999999999,0.0001,0.0,0.0001,0.0001,0.0001,0.0001,0.96,2016,El Salvador
0.96,0.010809315579825566,0.0,0.0010052342432318574,0.0001,0.021891108906931227,0.0039713995525511685,0.002222941717460284,0.03960000000000009,0.96,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.0006022738191687277,0.0,0.9906549419505978,0.0,0.004945953767182259,0.0035968304630513304,0.0001,0.0001,0.0001,0.0,0.039500000000000104,0.96,0.0001,0.0001,0.0001,0.0001,0.039500000000000104,0.0001,0.0,0.0001,0.96,0.0001,0.0001,0.0001,0.1995,0.0001,0.0,0.0001,0.0001,0.8,0.0001,0.0001,0.009500000000000074,0.0001,0.0,0.0001,0.0001,0.0001,0.99,0.0001,0.03949999999999999,0.0001,0.0,0.0001,0.0001,0.0001,0.0001,0.96,2017,El Salvador
0.9957255555555555,0.0001,0.0,0.0001,0.017431226666663396,0.0001,0.0001,0.0001,0.03960000000000009,0.96,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0,0.9993675864523925,0.0,0.00023241354760745786,0.0001,0.0001,0.0001,0.039500000000000104,0.0,0.0001,0.96,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0,0.0001,0.9994000000000001,0.0001,0.0001,0.0001,0.039500000000000104,0.0001,0.0,0.0001,0.0001,0.96,0.0001,0.0001,0.039500000000000104,0.0001,0.0,0.0001,0.0001,0.0001,0.96,0.0001,0.03949999999999999,0.0001,0.0,0.0001,0.0001,0.0001,0.0001,0.96,2013,Guyana
1.0,0.0001,0.0,0.0001,0.013161977777781119,0.0001,0.0001,0.0001,0.03960000000000009,0.96,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0,0.9993671862524056,0.0,0.00023281374759438512,0.0001,0.0001,0.0001,0.039500000000000104,0.0,0.0001,0.96,0.0001,0.0001,0.0001,0.0001,0.010699776888247248,0.0001,0.0,0.0001,0.9888002231117529,0.0001,0.0001,0.0001,0.039500000000000104,0.0001,0.0,0.0001,0.0001,0.96,0.0001,0.0001,0.039500000000000104,0.0001,0.0,0.0001,0.0001,0.0001,0.96,0.0001,0.03949999999999999,0.0001,0.0,0.0001,0.0001,0.0001,0.0001,0.96,2014,Guyana
1.0,0.0001,0.0,0.0001,0.012803365217391205,0.0001,0.0001,0.0001,0.03960000000000009,0.96,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0,0.9995016618493978,0.0,0.0001,0.0001,0.0001,0.0001,0.039500000000000104,0.0,0.0001,0.96,0.0001,0.0001,0.0001,0.0001,0.010677628201770466,0.0001,0.0,0.0001,0.9888223717982296,0.0001,0.0001,0.0001,0.039500000000000104,0.0001,0.0,0.0001,0.0001,0.96,0.0001,0.0001,0.039500000000000104,0.0001,0.0,0.0001,0.0001,0.0001,0.96,0.0001,0.03949999999999999,0.0001,0.0,0.0001,0.0001,0.0001,0.0001,0.96,2015,Guyana
0.9959117021276596,0.0001,0.0,0.0001,0.016643591489361433,0.0001,0.0001,0.0001,0.03960000000000009,0.96,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0,0.999500871442693,0.0,0.00010000000000000006,0.0001,0.0001,0.0001,0.039500000000000104,0.0,0.0001,0.96,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0,0.0001,0.9994000000000001,0.0001,0.0001,0.0001,0.039500000000000104,0.0001,0.0,0.0001,0.0001,0.96,0.0001,0.0001,0.039500000000000104,0.0001,0.0,0.0001,0.0001,0.0001,0.96,0.0001,0.03949999999999999,0.0001,0.0,0.0001,0.0001,0.0001,0.0001,0.96,2016,Guyana
0.9959117021276596,0.0001,0.0,0.0001,0.016636031914893663,0.0001,0.0001,0.0001,0.03960000000000009,0.96,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0,0.9995011644015734,0.0,0.0001,0.0001,0.0001,0.0001,0.039500000000000104,0.0,0.0001,0.96,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0,0.0001,0.9994000000000001,0.0001,0.0001,0.0001,0.039500000000000104,0.0001,0.0,0.0001,0.0001,0.96,0.0001,0.0001,0.039500000000000104,0.0001,0.0,0.0001,0.0001,0.0001,0.96,0.0001,0.03949999999999999,0.0001,0.0,0.0001,0.0001,0.0001,0.0001,0.96,2017,Guyana
0.9659734413293457,0.0005939408864695594,0.0,0.0014183216336173324,0.01445066666666671,0.003631874785728927,0.0039357289524559495,0.009996025745715927,0.03960000000000009,0.96,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.014679341644471497,0.0,0.9849206583555286,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0,0.039500000000000104,0.96,0.0001,0.0001,0.0001,0.0001,0.039500000000000104,0.0001,0.0,0.0001,0.96,0.0001,0.0001,0.0001,0.039500000000000104,0.0001,0.0,0.0001,0.0001,0.96,0.0001,0.0001,0.039500000000000104,0.0001,0.0,0.0001,0.0001,0.0001,0.96,0.0001,0.03949999999999999,0.0001,0.0,0.0001,0.0001,0.0001,0.0001,0.96,2013,Haiti
0.965857943115728,0.00019691193945081873,0.0,0.0014417902176053286,0.01445066666666671,0.003401730626657881,0.0032837305904236318,0.011367226843467639,0.03960000000000009,0.96,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.014949687533606567,0.0,0.9846503124663935,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0,0.039500000000000104,0.96,0.0001,0.0001,0.0001,0.0001,0.039500000000000104,0.0001,0.0,0.0001,0.96,0.0001,0.0001,0.0001,0.039500000000000104,0.0001,0.0,0.0001,0.0001,0.96,0.0001,0.0001,0.039500000000000104,0.0001,0.0,0.0001,0.0001,0.0001,0.96,0.0001,0.03949999999999999,0.0001,0.0,0.0001,0.0001,0.0001,0.0001,0.96,2014,Haiti
0.96,0.0001,0.0,0.0001,0.01445066666666671,0.013273369194957283,0.000805168371763789,0.011270795766612315,0.03960000000000009,0.96,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.009600000000000063,0.0,0.99,0.0,0.0001,0.0001,0.0001,0.0001,0.033396875000000895,0.0,0.006203124999999209,0.96,0.0001,0.0001,0.0001,0.0001,0.030317687790731424,0.001422680655787727,0.0,0.0022286654845897077,0.96,0.005830966068891237,0.0001,0.0001,0.1995,0.0001,0.0,0.0001,0.0001,0.8,0.0001,0.0001,0.009500000000000074,0.0001,0.0,0.0001,0.0001,0.0001,0.99,0.0001,0.03949999999999999,0.0001,0.0,0.0001,0.0001,0.0001,0.0001,0.96,2015,Haiti
0.96,0.0001,0.0,0.0001,0.014450666666666712,0.012570447116696208,0.0014977589680974096,0.011281127248539764,0.03960000000000009,0.96,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.009600000000000063,0.0,0.99,0.0,0.0001,0.0001,0.0001,0.0001,0.034368750000000295,0.0,0.00523124999999981,0.96,0.0001,0.0001,0.0001,0.0001,0.029535561493659424,0.0008206188541376733,0.0,0.0022280186748864987,0.96,0.007215800977316504,0.0001,0.0001,0.1995,0.0001,0.0,0.0001,0.0001,0.8,0.0001,0.0001,0.009500000000000074,0.0001,0.0,0.0001,0.0001,0.0001,0.99,0.0001,0.03949999999999999,0.0001,0.0,0.0001,0.0001,0.0001,0.0001,0.96,2016,Haiti
0.96,0.0001,0.0,0.0001,0.014450666666666712,0.013348233943325002,0.001406219384161546,0.010594880005846838,0.03960000000000009,0.96,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.009600000000000063,0.0,0.99,0.0,0.0001,0.0001,0.0001,0.0001,0.035340624999999695,0.0,0.004259375000000409,0.96,0.0001,0.0001,0.0001,0.0001,0.029010232543075002,0.0017841531522980424,0.0,0.0022273122083171257,0.96,0.00677830209630993,0.0001,0.0001,0.1995,0.0001,0.0,0.0001,0.0001,0.8,0.0001,0.0001,0.009500000000000074,0.0001,0.0,0.0001,0.0001,0.0001,0.99,0.0001,0.03949999999999999,0.0001,0.0,0.0001,0.0001,0.0001,0.0001,0.96,2017,Haiti
0.9663219593588137,0.005871692198395912,0.0,0.0001,0.027693950750322507,0.0001,0.0001,0.0001,0.03960000000000009,0.96,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0,0.9965694018547478,0.0,0.0001,0.001532890891332585,0.0010537289252886943,0.0006439783286308712,0.039500000000000104,0.0,0.0001,0.96,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0,0.0001,0.9784855059765435,0.021014494023456523,0.0001,0.0001,0.039500000000000104,0.0001,0.0,0.0001,0.0001,0.96,0.0001,0.0001,0.039500000000000104,0.0001,0.0,0.0001,0.0001,0.0001,0.96,0.0001,0.03949999999999999,0.0001,0.0,0.0001,0.0001,0.0001,0.0001,0.96,2013,Honduras
0.9658842075780874,0.0001,0.0,0.0001,0.0001,0.03390471730769212,0.0001,0.0001,0.03960000000000009,0.96,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0,0.9965575923374053,0.0,0.0016334514048888691,0.00024172117334590276,0.001037631301814909,0.00042960378254505634,0.039500000000000104,0.0,0.0001,0.96,0.0001,0.0001,0.0001,0.0001,0.0001,0.005489767802658985,0.0,0.0001,0.9940102321973411,0.0001,0.0001,0.0001,0.039500000000000104,0.0001,0.0,0.0001,0.0001,0.96,0.0001,0.0001,0.039500000000000104,0.0001,0.0,0.0001,0.0001,0.0001,0.96,0.0001,0.03949999999999999,0.0001,0.0,0.0001,0.0001,0.0001,0.0001,0.96,2014,Honduras
0.9653201273614436,0.0001,0.0,0.0001,0.037713474059177306,0.0001,0.0001,0.0001,0.03960000000000009,0.96,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0,0.9967851877292565,0.0,0.0001,0.0027853053998630316,0.0001,0.0001295068708804627,0.039500000000000104,0.0,0.0001,0.96,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0,0.0001,0.9941583822056597,0.005341617794340425,0.0001,0.0001,0.039500000000000104,0.0001,0.0,0.0001,0.0001,0.96,0.0001,0.0001,0.039500000000000104,0.0001,0.0,0.0001,0.0001,0.0001,0.96,0.0001,0.03949999999999999,0.0001,0.0,0.0001,0.0001,0.0001,0.0001,0.96,2015,Honduras
0.9852643153755779,0.0001,0.0,0.0001,0.018735672072200813,0.0001,0.0001,0.0001,0.03960000000000009,0.96,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0,0.9967499864194752,0.0,0.0008939798026348848,0.0017437392504569224,0.0001,0.0004122945274329855,0.039500000000000104,0.0,0.0001,0.96,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0,0.0001,0.9994000000000001,0.0001,0.0001,0.0001,0.039500000000000104,0.0001,0.0,0.0001,0.0001,0.96,0.0001,0.0001,0.039500000000000104,0.0001,0.0,0.0001,0.0001,0.0001,0.96,0.0001,0.03949999999999999,0.0001,0.0,0.0001,0.0001,0.0001,0.0001,0.96,2016,Honduras
0.9715176647423069,0.0013965321500715366,0.0,0.0001,0.026974571623513164,0.0001,0.0001,0.0001,0.03960000000000009,0.96,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0,0.9967378322700795,0.0,0.0001,0.001921334430892666,0.0004241229015899977,0.000716710397437832,0.039500000000000104,0.0,0.0001,0.96,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0,0.0001,0.9849160690097967,0.014583930990203392,0.0001,0.0001,0.039500000000000104,0.0001,0.0,0.0001,0.0001,0.96,0.0001,0.0001,0.039500000000000104,0.0001,0.0,0.0001,0.0001,0.0001,0.96,0.0001,0.03949999999999999,0.0001,0.0,0.0001,0.0001,0.0001,0.0001,0.96,2017,Honduras
0.96,0.0001,0.0,0.0014616244733261664,0.038138375526673936,0.0001,0.0001,0.0001,0.03960000000000009,0.96,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0,0.9995,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0,0.039500000000000104,0.96,0.0001,0.0001,0.0001,0.0001,0.035566750399878305,0.0001,0.0,0.0001,0.9639141889160047,0.0001,0.0001,0.00011906068411708797,0.039500000000000104,0.0001,0.0,0.0001,0.0001,0.96,0.0001,0.0001,0.039500000000000104,0.0001,0.0,0.0001,0.0001,0.0001,0.96,0.0001,0.03949999999999999,0.0001,0.0,0.0001,0.0001,0.0001,0.0001,0.96,2013,Jamaica
