croplands_to_croplands,croplands_to_forests_mangroves,croplands_to_forests_primary,croplands_to_forests_secondary,croplands_to_grasslands,croplands_to_other,croplands_to_settlements,croplands_to_wetlands,forests_mangroves_to_croplands,forests_mangroves_to_forests_mangroves,forests_mangroves_to_forests_primary,forests_mangroves_to_forests_secondary,forests_mangroves_to_grasslands,forests_mangroves_to_other,forests_mangroves_to_settlements,forests_mangroves_to_wetlands,forests_primary_to_croplands,forests_primary_to_forests_mangroves,forests_primary_to_forests_primary,forests_primary_to_forests_secondary,forests_primary_to_grasslands,forests_primary_to_other,forests_primary_to_settlements,forests_primary_to_wetlands,forests_secondary_to_croplands,forests_secondary_to_forests_mangroves,forests_secondary_to_forests_primary,forests_secondary_to_forests_secondary,forests_secondary_to_grasslands,forests_secondary_to_other,forests_secondary_to_settlements,forests_secondary_to_wetlands,grasslands_to_croplands,grasslands_to_forests_mangroves,grasslands_to_forests_primary,grasslands_to_forests_secondary,grasslands_to_grasslands,grasslands_to_other,grasslands_to_settlements,grasslands_to_wetlands,other_to_croplands,other_to_forests_mangroves,other_to_forests_primary,other_to_forests_secondary,other_to_grasslands,other_to_other,other_to_settlements,other_to_wetlands,settlements_to_croplands,settlements_to_forests_mangroves,settlements_to_forests_primary,settlements_to_forests_secondary,settlements_to_grasslands,settlements_to_other,settlements_to_settlements,settlements_to_wetlands,wetlands_to_croplands,wetlands_to_forests_mangroves,wetlands_to_forests_primary,wetlands_to_forests_secondary,wetlands_to_grasslands,wetlands_to_other,wetlands_to_settlements,wetlands_to_wetlands,year,country,optimization_bound
0.9980000000000001,0.0,0.0,0.0,0.0,0.0005774951079853701,0.0010157210213987827,0.000406783870615976,0.0014999999999999458,0.9985,0.0,0.0,0.0,0.0,0.0,0.0,0.0072479064387093,0.0,0.9904198626128208,0.00014786064134552658,0.0021843703071244397,0.0,0.0,0.0,0.0014999999999999458,0.0,0.0,0.9985,0.0,0.0,0.0,0.0,0.0,0.0003462427827016221,0.0,0.0,0.9985,0.0011537572172983237,0.0,0.0,0.0014999999999999458,0.0,0.0,0.0,0.0,0.9985,0.0,0.0,0.0014999999999999458,0.0,0.0,0.0,0.0,0.0,0.9985,0.0,0.0,0.0,0.0,0.0,7.191835128545279e-05,0.001428081648714493,0.0,0.9985,2017,haiti,max_diagonal
0.7810618500273675,0.019060179814628427,0.13739345374931655,0.0,0.0393427152122256,0.01,0.007689234723850206,0.005452566472612567,0.0,0.9985,0.0,0.0,0.0,0.0014999999999999458,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.040000000000000036,0.0,0.0,0.0014999999999999458,0.0,0.0,0.9985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9510734167597773,0.04892658324022268,0.0,0.0,0.0,0.0014999999999999458,0.0,0.0,0.0,0.9985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014999999999999458,0.9985,0.0,0.0,0.0,0.0,0.0,0.0,0.0014999999999999458,0.0,0.9985,1999,honduras,max_diagonal
0.9602470482995579,0.080005426700571,0.02665998694799829,0.0,0.0,0.0,0.0,0.0,0.040000000000000036,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9802716915415298,0.0,0.011123782322037937,0.0,0.005318693678251614,0.0032858324581806343,0.040000000000000036,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.05000000000000006,0.0,0.95,0.0,0.0,0.0,0.040000000000000036,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.010000000000000009,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.040000000000000036,0.0,0.0,0.0,0.0,0.0,0.0,0.96,2000,honduras,max_diagonal
0.9597828198866869,0.0,0.05106841088534363,0.0,0.0,0.0,0.0,0.0,0.040000000000000036,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.975050911477485,0.0,0.024770678855695272,0.0,0.0,0.00017840966681969,0.040000000000000036,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.050000000000000044,0.0,0.95,0.0,0.0,0.0,0.040000000000000036,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.010000000000000009,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.040000000000000036,0.0,0.0,0.0,0.0,0.0,0.0,0.96,2001,honduras,max_diagonal
0.9687459143771906,0.0,0.06633053221288553,0.0,0.0,0.0,0.0,0.0,0.040000000000000036,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9710584159900025,0.0,0.02894158400999746,0.0,0.0,0.0,0.040000000000000036,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.050000000000000044,0.0,0.95,0.0,0.0,0.0,0.040000000000000036,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.010000000000000009,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.040000000000000036,0.0,0.0,0.0,0.0,0.0,0.0,0.96,2002,honduras,max_diagonal
0.9980000000000001,0.0,0.0,0.0,0.0,0.0019999999999998374,0.0,0.0,0.0014999999999999458,0.9985,0.0,0.0,0.0,0.0,0.0,0.0,0.00043143657619062483,0.0,0.9969809882648571,0.0,0.0,0.002072931930587356,0.0004862096736349634,2.8433554729865196e-05,0.0014999999999999458,0.0,0.0,0.9985,0.0,0.0,0.0,0.0,0.0,0.00452497560128414,0.0,0.0,0.9912536443148687,0.004221380083847113,0.0,0.0,0.0014999999999999458,0.0,0.0,0.0,0.0,0.9985,0.0,0.0,0.0014999999999999458,0.0,0.0,0.0,0.0,0.0,0.9985,0.0,0.0014999999999999458,0.0,0.0,0.0,0.0,0.0,0.0,0.9985,2003,honduras,max_diagonal
0.9979999999999999,0.0015204130738280142,0.0,0.0,0.00047958692617237376,0.0,0.0,0.0,0.0014999999999999458,0.9985,0.0,0.0,0.0,0.0,0.0,0.0,0.0010617759372766034,0.0,0.9969718462330992,0.0,0.0002776397163437615,0.0013614130023303797,0.0003273251109500336,0.0,0.0014999999999999458,0.0,0.0,0.9985,0.0,0.0,0.0,0.0,0.001499999999999936,0.0,0.0,0.0,0.9985,0.0,0.0,0.0,0.0014999999999999458,0.0,0.0,0.0,0.0,0.9985,0.0,0.0,0.0014999999999999458,0.0,0.0,0.0,0.0,0.0,0.9985,0.0,0.026333456428530105,0.0,0.0,0.0,0.0,0.0,0.0,0.9736665435714699,2004,honduras,max_diagonal
0.9979999999999999,0.0015649450489455617,0.0,0.0,0.0004350549510543783,0.0,0.0,0.0,0.0014999999999999458,0.9985,0.0,0.0,0.0,0.0,0.0,0.0,0.001230203145910009,0.0,0.9969626486662164,0.0,0.00028743562791711875,0.0011302659088071687,0.0003894466511492957,0.0,0.0014999999999999458,0.0,0.0,0.9985,0.0,0.0,0.0,0.0,0.0014999999999999354,0.0,0.0,0.0,0.9985,0.0,0.0,0.0,0.0014999999999999458,0.0,0.0,0.0,0.0,0.9985,0.0,0.0,0.0014999999999999458,0.0,0.0,0.0,0.0,0.0,0.9985,0.0,0.003488820203433912,0.0,0.0,0.0,0.0,0.0,0.0,0.9965111797965661,2005,honduras,max_diagonal
0.9979999999999999,0.00200000000000058,0.0,0.0,0.0,0.0,0.0,0.0,0.0014999999999999458,0.9985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9969533950566282,0.0,0.00038307902394466844,0.002247757185922167,0.00039525552081958387,2.0513212685444396e-05,0.0014999999999999458,0.0,0.0,0.9985,0.0,0.0,0.0,0.0,0.0005066970588236604,0.0007489839178408859,0.0,0.0,0.9985,0.00024431902333540214,0.0,0.0,0.0014999999999999458,0.0,0.0,0.0,0.0,0.9985,0.0,0.0,0.0014999999999999458,0.0,0.0,0.0,0.0,0.0,0.9985,0.0,0.0014999999999999458,0.0,0.0,0.0,0.0,0.0,0.0,0.9985,2006,honduras,max_diagonal
0.978082191780822,0.0,0.0,0.0,0.02191780821917734,0.0,0.0,0.0,0.0,0.9941656513779189,0.0,0.0,0.005834348622081089,0.0,0.0,0.0,0.0,0.0,0.9966904819354561,0.0,0.003309518064543898,-8.673617379884035e-19,0.0,0.0,0.0014999999999999458,0.0,0.0,0.9985,0.0,0.0,0.0,0.0,0.0,0.0,0.0009899928393602695,0.0,0.9985,0.0,0.0005100071606396789,0.0,0.0,0.0,0.0,0.0,0.002374297267973273,0.9976257027320268,0.0,0.0,0.0,0.0,0.0,0.0,0.0014999999999999467,0.0,0.9985,0.0,0.0,0.0,0.0,0.0,0.015373838218983003,0.0,0.0,0.984626161781017,2007,honduras,max_diagonal
0.9979999999999999,0.0,0.0,0.0,0.0019999999999998036,0.0,0.0,0.0,0.0014999999999999458,0.9985,0.0,0.0,0.0,0.0,0.0,0.0,0.001306971795302786,0.0,0.9969347176478945,0.0,0.0008733334038691311,0.0005214255057130393,0.00036355164722046753,0.0,0.0014999999999999458,0.0,0.0,0.9985,0.0,0.0,0.0,0.0,0.0007383985231219112,0.0007616014768780318,0.0,0.0,0.9985,0.0,0.0,0.0,0.0014999999999999458,0.0,0.0,0.0,0.0,0.9985,0.0,0.0,0.0014999999999999458,0.0,0.0,0.0,0.0,0.0,0.9985,0.0,0.01956095623608783,0.0,0.0,0.0,0.0,0.0,0.0,0.9804390437639122,2008,honduras,max_diagonal
0.998,0.0,0.0028604262600834896,0.0,0.0,0.0,0.0,0.0,0.040000000000000036,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9848605292365367,0.0,0.014569988250009495,0.000513523531733158,0.0,5.5958981720709434e-05,0.040000000000000036,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.006643127624767226,0.0005289090800492661,0.04282796329518355,0.0,0.95,0.0,0.0,0.0,0.040000000000000036,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.010000000000000009,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.040000000000000036,0.0,0.0,0.0,0.0,0.0,0.0,0.96,2009,honduras,max_diagonal
0.998,0.0,0.0,0.0,0.001999999999999412,0.0,0.0,0.0,0.024953743715752447,0.9750462562842476,0.0,0.0,0.0,0.0,0.0,0.0,0.0014087646969063625,0.0,0.9966043491948102,0.0,0.0019245772545537763,0.0,6.230885372959254e-05,0.0,0.0014999999999999458,0.0,0.0,0.9985,0.0,0.0,0.0,0.0,0.0014999999999999458,0.0,0.0,0.0,0.9985,0.0,0.0,0.0,0.0152961915377827,0.0,0.0,0.0,0.0,0.9847038084622173,0.0,0.0,0.0014999999999999458,0.0,0.0,0.0,0.0,0.0,0.9985,0.0,0.007775555550374284,0.0,0.0,0.0,0.0,0.0,0.0,0.9922244444496258,2010,honduras,max_diagonal
0.9980000000000001,0.0,0.0,0.0,0.002000000000000248,0.0,0.0,0.0,0.03471002339073485,0.9652899766092652,0.0,0.0,0.0,0.0,0.0,0.0,0.0007817814671198364,0.0,0.9965927794636528,0.0,0.0025353486922760917,0.0,4.02691385855048e-05,4.982123836580493e-05,0.0014999999999999458,0.0,0.0,0.9985,0.0,0.0,0.0,0.0,0.0014999999999999521,0.0,0.0,0.0,0.9985,0.0,0.0,0.0,0.018157808929469353,0.0,0.0,0.0,0.0,0.9818421910705306,0.0,0.0,0.0014999999999999458,0.0,0.0,0.0,0.0,0.0,0.9985,0.0,0.0014999999999999458,0.0,0.0,0.0,0.0,0.0,0.0,0.9985,2011,honduras,max_diagonal
0.9980000000000001,0.0,0.0,0.0,0.001999999999999732,0.0,0.0,0.0,0.008362632877934956,0.9916373671220651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9965811306216958,0.0,0.0017472110209724233,0.0010075147760688343,0.0003795857956610001,0.0002845577856019318,0.0014999999999999458,0.0,0.0,0.9985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9985,0.0014999999999999458,0.0,0.0,0.0013264586881650453,0.0,0.0,0.0,0.0001735413118349004,0.9985,0.0,0.0,0.0014999999999999458,0.0,0.0,0.0,0.0,0.0,0.9985,0.0,0.0014999999999999458,0.0,0.0,0.0,0.0,0.0,0.0,0.9985,2012,honduras,max_diagonal
0.9980000000000001,0.0012734976492376386,0.0,0.0,0.0007265023507632216,0.0,0.0,0.0,0.0014999999999999458,0.9985,0.0,0.0,0.0,0.0,0.0,0.0,0.00017780310198100543,0.0,0.996569401854748,0.0,0.0010117032337181521,0.0011781287985161448,0.0006156422043171704,0.00044732080671959257,0.0014999999999999458,0.0,0.0,0.9985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9985,0.0014999999999999389,0.0,0.0,0.0014999999999999458,0.0,0.0,0.0,0.0,0.9985,0.0,0.0,0.0014999999999999458,0.0,0.0,0.0,0.0,0.0,0.9985,0.0,0.0014999999999999458,0.0,0.0,0.0,0.0,0.0,0.0,0.9985,2013,honduras,max_diagonal
0.998,0.0,0.0,0.0,0.0,0.001999999999999589,0.0,0.0,0.0014999999999999458,0.9985,0.0,0.0,0.0,0.0,0.0,0.0,0.00017244990310799602,0.0,0.9965575923374052,0.0,0.0004202025297564387,0.002058760691987313,0.0005753027893471149,0.00021569174839595177,0.0014999999999999458,0.0,0.0,0.9985,0.0,0.0,0.0,0.0,6.989367835355986e-06,0.001493010632164582,0.0,0.0,0.9985,0.0,0.0,0.0,0.0014999999999999458,0.0,0.0,0.0,0.0,0.9985,0.0,0.0,0.0014999999999999458,0.0,0.0,0.0,0.0,0.0,0.9985,0.0,0.0014999999999999458,0.0,0.0,0.0,0.0,0.0,0.0,0.9985,2014,honduras,max_diagonal
0.9672289938893371,0.0,0.03681040872864703,0.0,0.0,0.0,0.0,0.0,0.040000000000000036,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9738461194652878,0.0,0.02163577940632723,0.004316257656670281,0.0,0.00020184347171474452,0.040000000000000036,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.050000000000000024,0.0,0.95,0.0,0.0,0.0,0.040000000000000036,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.010000000000000009,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.040000000000000036,0.0,0.0,0.0,0.0,0.0,0.0,0.96,2015,honduras,max_diagonal
0.9870967288085123,0.0,0.01781811716017278,0.0,0.0,0.0,0.0,0.0,0.040000000000000036,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9779551202039609,0.0,0.01975772343843369,0.001801958959209283,0.0,0.00048519739839612423,0.040000000000000036,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.050000000000000044,0.0,0.95,0.0,0.0,0.0,0.040000000000000036,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.010000000000000009,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.040000000000000036,0.0,0.0,0.0,0.0,0.0,0.0,0.96,2016,honduras,max_diagonal
0.9979999999999999,0.0,0.0,0.0,0.001999999999999936,0.0,0.0,0.0,0.025635040300491428,0.9743649596995085,0.0,0.0,0.0,0.0,0.0,0.0,0.00046029201974160847,0.0,0.9967378322700795,0.0,0.002284295971261768,2.6905703294845186e-05,0.0,0.0004906740356223284,0.0014999999999999458,0.0,0.0,0.9985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9985,0.0014999999999999458,0.0,0.0,0.0014999999999999458,0.0,0.0,0.0,0.0,0.9985,0.0,0.0,0.002368054757535985,0.0,0.0,0.0,0.0,0.0,0.997631945242464,0.0,0.0014999999999999458,0.0,0.0,0.0,0.0,0.0,0.0,0.9985,2017,honduras,max_diagonal
0.9881422924901189,0.0,0.0029294071146242456,0.0,0.0009216885135443882,0.00800661188171266,0.0,0.0,8.673617379884035e-19,0.9743088380138343,0.0,0.0,0.0,0.0,0.0011792498232990546,0.024511912162866675,0.0,0.0,0.9985,0.0,0.00021513535781508863,0.0,0.0,0.0012848646421848547,0.0,0.0,0.007014997581035291,0.9929850024189647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9985,0.0014999999999999458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9985,0.0,0.0014999999999999458,0.0,0.0,0.0,0.0,0.0,0.0,0.9985,0.0014999999999999458,0.0,0.0,0.0,0.0,0.0,0.0,0.0014999999999999458,0.9985,1999,jamaica,max_diagonal
0.850224507661869,0.005635492338130626,0.0969944000000005,0.0013455999999999974,0.04580000000000006,0.0,0.0,0.0,0.040000000000000036,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.014399166358259309,0.0,0.96,0.0,0.0,0.0,0.025600833641740726,0.0,0.040000000000000036,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.050000000000000044,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.040000000000000036,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.010000000000000009,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.040000000000000036,0.0,0.0,0.0,0.0,0.0,0.0,0.96,2000,jamaica,max_diagonal
0.98,0.0008612398922601772,0.017956292198711712,0.0,0.0011824679090281002,0.0,0.0,0.0,0.0,0.9985,0.0014999999999999458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9985,0.0,9.270187762298833e-05,0.0,0.001115751190721924,0.0002915469316550326,0.0,0.0014999999999999458,0.0,0.9985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.876419213974126e-05,0.9985,0.0006219567853973712,0.0007892790224628334,0.0,0.0,0.0014999999999999458,0.0,0.0,0.0,0.9985,0.0,0.0,0.0,0.0014999999999999458,0.0,0.0,0.0,0.0,0.9985,0.0,0.0,0.0014999999999999458,0.0,0.0,0.0,0.0,0.0,0.9985,2001,jamaica,max_diagonal
0.8998058775510205,0.0,0.10019412244897949,0.0,0.0,0.0,0.0,0.0,0.040000000000000036,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.01708208608854362,0.0,0.96,0.0006478249504097902,0.022008057447757325,0.0,0.0,0.00026203151328929553,0.040000000000000036,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.050000000000000044,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.040000000000000036,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.010000000000000009,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.040000000000000036,0.0,0.0,0.0,0.0,0.0,0.0,0.96,2002,jamaica,max_diagonal
0.8989372631582132,0.0002584919438273441,0.10080424489795947,0.0,0.0,0.0,0.0,0.0,0.040000000000000036,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.016679972474646386,0.0,0.96,0.0006438155652374733,0.021851103337589082,0.0005963793962020791,0.0,0.000228729226325015,0.040000000000000036,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.050000000000000044,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.040000000000000036,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.010000000000000009,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.040000000000000036,0.0,0.0,0.0,0.0,0.0,0.0,0.96,2003,jamaica,max_diagonal
0.9794238683127573,6.722562864323154e-05,0.018548687578840165,0.0,0.0014135802469135517,0.0,0.0005466382328457791,0.0,0.0,0.9985,0.0014999999999999458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9985,0.0,0.0,0.0,0.0010959260688652491,0.0004040739311346963,0.0,0.0014999999999999458,0.0,0.9985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.892139737990876e-05,0.9985,0.0006535590077964429,0.0007575195948235941,0.0,0.0,0.0014999999999999458,0.0,0.0,0.0,0.9985,0.0,0.0,0.0,0.0014999999999999458,0.0,0.0,0.0,0.0,0.9985,0.0,0.0,0.0014999999999999458,0.0,0.0,0.0,0.0,0.0,0.9985,2004,jamaica,max_diagonal
0.8949747899159666,0.0,0.10502521008403354,0.0,0.0,0.0,0.0,0.0,0.040000000000000036,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.017815249280348854,0.0,0.96,0.0006359659438355505,0.021543816736441068,0.0,0.0,4.968039374563659e-06,0.040000000000000036,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.050000000000000044,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.040000000000000036,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.010000000000000009,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.040000000000000036,0.0,0.0,0.0,0.0,0.0,0.0,0.96,2005,jamaica,max_diagonal
0.9857558056653967,0.0,0.014244194334603192,0.0,0.0,0.0,0.0,0.0,0.0,0.9985,0.0014999999999999424,0.0,0.0,0.0,0.0,0.0,0.0007289041569239022,9.120264187727594e-05,0.9985,3.809144787486185e-05,0.0006418017533239041,0.0,-5.421010862427522e-20,0.0,0.0,0.0,0.0014999999999999458,0.9985,0.0,0.0,0.0,0.0,0.0,0.0,0.0014999999999999456,0.0,0.9985,0.0,0.0,0.0,0.0,0.0,0.025817578947099098,0.0,0.0,0.9741824210529009,0.0,0.0,0.0,0.0,0.005139614639255952,0.0,0.0,0.0,0.9948603853607441,0.0,0.0,0.0,0.029390106831324675,0.0,0.0,0.0,0.0,0.9706098931686753,2006,jamaica,max_diagonal
0.9361702127659572,0.009273847844551217,0.019342227659574517,8.680425531914517e-05,0.0014617021276595449,0.007594790426539239,0.025400666486726012,0.0006697484336730955,0.0,0.9985,0.0,0.0,0.0,0.0,0.0014999999999999458,0.0,0.0,0.0,0.9985,0.0,0.0,0.0,0.0,0.001499999999999944,0.0,0.0,0.0,0.9985,0.0,0.0,0.0014999999999999458,0.0,0.0,0.0,0.0,0.0,0.9985,0.0014999999999999458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9985,0.0014999999999999458,0.0,0.0,0.0014999999999999458,0.0,0.0,0.0,0.0,0.9985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014999999999999458,0.9985,2007,jamaica,max_diagonal
0.8843434545454546,0.0,0.1156565454545454,0.0,0.0,0.0,0.0,0.0,0.040000000000000036,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.018276646163711618,0.0,0.96,0.0006245969123950148,0.021098756923893403,0.0,0.0,0.0,0.040000000000000036,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.05000000000000003,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.040000000000000036,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.010000000000000009,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.040000000000000036,0.0,0.0,0.0,0.0,0.0,0.0,0.96,2008,jamaica,max_diagonal
0.9772727272727271,0.0004025134448430474,0.020610424788909353,9.283181818181316e-05,0.0015613636363636144,6.0139038974850136e-05,0.0,0.0,0.0,0.9985,0.0014999999999999458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9985,0.0,0.0,0.0,0.001407284995811843,9.271500418810716e-05,0.0,0.0014999999999999458,0.0,0.9985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9985,0.0012857736538818617,0.00021422634611807027,0.0,0.0,0.0014999999999999458,0.0,0.0,0.0,0.9985,0.0,0.0,0.0,0.0014999999999999458,0.0,0.0,0.0,0.0,0.9985,0.0,0.0,0.0014999999999999458,0.0,0.0,0.0,0.0,0.0,0.9985,2009,jamaica,max_diagonal
0.880007441860465,0.0,0.11999255813953494,0.0,0.0,0.0,0.0,0.0,0.040000000000000036,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.018566962338228875,0.0,0.96,0.000620910280645633,0.020812127381125523,0.0,0.0,0.0,0.040000000000000036,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.050000000000000044,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.040000000000000036,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.010000000000000009,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.040000000000000036,0.0,0.0,0.0,0.0,0.0,0.0,0.96,2010,jamaica,max_diagonal
0.8793019534883717,0.0,0.12069804651162824,0.0,0.0,0.0,0.0,0.0,0.040000000000000036,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.018589591105281102,0.0,0.96,0.0006173820114378151,0.020669660909248485,0.0,0.0,0.00012336597403263708,0.040000000000000036,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.050000000000000044,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.040000000000000036,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.010000000000000009,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.040000000000000036,0.0,0.0,0.0,0.0,0.0,0.0,0.96,2011,jamaica,max_diagonal
0.8785964651162795,0.0,0.12140353488372047,0.0,0.0,0.0,0.0,0.0,0.040000000000000036,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.018856966637023444,0.0,0.96,0.0006139017183510723,0.02052913164462552,0.0,0.0,0.0,0.040000000000000036,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.050000000000000044,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.040000000000000036,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.010000000000000009,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.040000000000000036,0.0,0.0,0.0,0.0,0.0,0.0,0.96,2012,jamaica,max_diagonal
0.8778909767441858,0.0,0.1221090232558143,0.0,0.0,0.0,0.0,0.0,0.040000000000000036,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.018729134628740755,0.0,0.96,0.0006104684294506505,0.02039050034191934,7.041143192190279e-05,0.0,0.0001994851679673939,0.040000000000000036,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.050000000000000044,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.040000000000000036,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.010000000000000009,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.040000000000000036,0.0,0.0,0.0,0.0,0.0,0.0,0.96,2013,jamaica,max_diagonal
0.877185488372093,0.0,0.12281451162790702,0.0,0.0,0.0,0.0,0.0,0.040000000000000036,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.019139189992358422,0.0,0.96,0.0006070811988792354,0.020253728808762382,0.0,0.0,0.0,0.040000000000000036,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.050000000000000044,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.040000000000000036,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.010000000000000009,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.040000000000000036,0.0,0.0,0.0,0.0,0.0,0.0,0.96,2014,jamaica,max_diagonal
0.8746269767441861,0.0,0.1253730232558139,0.0,0.0,0.0,0.0,0.0,0.040000000000000036,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.01955554014699765,0.0,0.96,0.0005963111912356113,0.019848148661766776,0.0,0.0,0.0,0.040000000000000036,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.050000000000000044,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.040000000000000036,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.010000000000000009,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.040000000000000036,0.0,0.0,0.0,0.0,0.0,0.0,0.96,2017,jamaica,max_diagonal
