time_period,pij_lndu_croplands_to_croplands,pij_lndu_croplands_to_forests_mangroves,pij_lndu_croplands_to_forests_primary,pij_lndu_croplands_to_forests_secondary,pij_lndu_croplands_to_grasslands,pij_lndu_croplands_to_other,pij_lndu_croplands_to_settlements,pij_lndu_croplands_to_wetlands,pij_lndu_forests_mangroves_to_croplands,pij_lndu_forests_mangroves_to_forests_mangroves,pij_lndu_forests_mangroves_to_forests_primary,pij_lndu_forests_mangroves_to_forests_secondary,pij_lndu_forests_mangroves_to_grasslands,pij_lndu_forests_mangroves_to_other,pij_lndu_forests_mangroves_to_settlements,pij_lndu_forests_mangroves_to_wetlands,pij_lndu_forests_primary_to_croplands,pij_lndu_forests_primary_to_forests_mangroves,pij_lndu_forests_primary_to_forests_primary,pij_lndu_forests_primary_to_forests_secondary,pij_lndu_forests_primary_to_grasslands,pij_lndu_forests_primary_to_other,pij_lndu_forests_primary_to_settlements,pij_lndu_forests_primary_to_wetlands,pij_lndu_forests_secondary_to_croplands,pij_lndu_forests_secondary_to_forests_mangroves,pij_lndu_forests_secondary_to_forests_primary,pij_lndu_forests_secondary_to_forests_secondary,pij_lndu_forests_secondary_to_grasslands,pij_lndu_forests_secondary_to_other,pij_lndu_forests_secondary_to_settlements,pij_lndu_forests_secondary_to_wetlands,pij_lndu_grasslands_to_croplands,pij_lndu_grasslands_to_forests_mangroves,pij_lndu_grasslands_to_forests_primary,pij_lndu_grasslands_to_forests_secondary,pij_lndu_grasslands_to_grasslands,pij_lndu_grasslands_to_other,pij_lndu_grasslands_to_settlements,pij_lndu_grasslands_to_wetlands,pij_lndu_other_to_croplands,pij_lndu_other_to_forests_mangroves,pij_lndu_other_to_forests_primary,pij_lndu_other_to_forests_secondary,pij_lndu_other_to_grasslands,pij_lndu_other_to_other,pij_lndu_other_to_settlements,pij_lndu_other_to_wetlands,pij_lndu_settlements_to_croplands,pij_lndu_settlements_to_forests_mangroves,pij_lndu_settlements_to_forests_primary,pij_lndu_settlements_to_forests_secondary,pij_lndu_settlements_to_grasslands,pij_lndu_settlements_to_other,pij_lndu_settlements_to_settlements,pij_lndu_settlements_to_wetlands,pij_lndu_wetlands_to_croplands,pij_lndu_wetlands_to_forests_mangroves,pij_lndu_wetlands_to_forests_primary,pij_lndu_wetlands_to_forests_secondary,pij_lndu_wetlands_to_grasslands,pij_lndu_wetlands_to_other,pij_lndu_wetlands_to_settlements,pij_lndu_wetlands_to_wetlands,country
0,0.982426495652206,0.0,0.0017852019804215935,0.0004529858616311132,0.009348274541338212,0.004946308250116435,0.0002139423952017733,0.0008267913190850581,0.00363888888888884,0.9963611111111113,0.0,0.0,0.0,0.0,0.0,0.0,0.004560328740007547,0.0,0.9893815528342323,5.5644230940088855e-05,0.002461116100169339,0.0035413580946506923,0.0,2.4093381610788983e-20,0.0030555555555555275,0.0,0.0,0.9963611111111113,0.0,0.0005833333333333122,0.0,0.0,0.005661586431229496,0.0,0.0,1.3611508369417513e-05,0.979698500521296,0.014626301539105081,0.0,0.0,0.0013429361938827064,0.0,9.637352644315593e-20,2.3733268480944133e-05,0.00030774518517475986,0.9975918276356596,0.00030696199284422997,0.00042679572395782646,0.00170882791181149,0.0,0.0,0.0,0.0,0.0005833333333333122,0.9977078387548552,0.0,0.006645675073327741,0.0,0.0,0.0,0.0,0.0005833333333333122,0.0,0.9927709915933388,argentina
1,0.9825722719558164,0.0,0.001784504217823617,0.0004400434084416528,0.009387196795355332,0.0048049851572559655,0.0002078297553388655,0.0008031687099683421,0.0037719682539682033,0.9962280317460319,0.0,0.0,0.0,0.0,0.0,0.0,0.004725073077820566,0.0,0.9889073186648085,5.405439577037203e-05,0.0027748981152600264,0.003538655746340528,0.0,2.4088669783536993e-20,0.003167301587301558,0.0,0.0,0.9962500317460319,0.0,0.0005826666666666456,0.0,0.0,0.005864193142443352,0.0,0.0,1.3222608130291299e-05,0.97991417704001,0.014208407209416365,0.0,0.0,0.001392049288973274,0.0,9.634599114988646e-20,2.3732101299221838e-05,0.0003077300505313563,0.9975427669279673,0.00030694689671755134,0.00042677473451136416,0.0017713221897291674,0.0,0.0,0.0,0.0,0.0005832968159359123,0.997645380994335,0.0,0.00688871690458087,0.0,0.0,0.0,0.0,0.0005831906104417853,0.0,0.9925280924849772,argentina
2,0.9827180482594268,0.0,0.0017838064552256404,0.0004271009552521924,0.00942611904937245,0.004663662064395497,0.00020171711547595767,0.0007795461008516262,0.0039050476190475667,0.9960949523809525,0.0,0.0,0.0,0.0,0.0,0.0,0.004889817415633585,0.0,0.9884330844953847,5.24645606006552e-05,0.0030886801303507136,0.0035359533980303635,0.0,2.4083957956285e-20,0.003279047619047589,0.0,0.0,0.9961389523809525,0.0,0.0005819999999999789,0.0,0.0,0.006066799853657208,0.0,0.0,1.2833707891165083e-05,0.980129853558724,0.013790512879727648,0.0,0.0,0.0014411623840638414,0.0,9.631845585661699e-20,2.3730934117499543e-05,0.0003077149158879527,0.997493706220275,0.00030693180059087265,0.0004267537450649018,0.0018338164676468447,0.0,0.0,0.0,0.0,0.0005832602985385124,0.9975829232338147,0.0,0.007131758735833998,0.0,0.0,0.0,0.0,0.0005830478875502584,0.0,0.9922851933766156,argentina
3,0.9828638245630372,0.0,0.0017831086926276638,0.0004141585020627321,0.00946504130338957,0.004522338971535027,0.00019560447561304989,0.0007559234917349102,0.00403812698412693,0.9959618730158731,0.0,0.0,0.0,0.0,0.0,0.0,0.005054561753446604,0.0,0.9879588503259609,5.0874725430938384e-05,0.0034024621454414004,0.003533251049720199,0.0,2.407924612903301e-20,0.0033907936507936195,0.0,0.0,0.9960278730158731,0.0,0.0005813333333333123,0.0,0.0,0.006269406564871063,0.0,0.0,1.2444807652038869e-05,0.980345530077438,0.013372618550038932,0.0,0.0,0.001490275479154409,0.0,9.629092056334752e-20,2.372976693577725e-05,0.0003076997812445492,0.9974446455125827,0.000306916704464194,0.0004267327556184395,0.001896310745564522,0.0,0.0,0.0,0.0,0.0005832237811411125,0.9975204654732944,0.0,0.007374800567087127,0.0,0.0,0.0,0.0,0.0005829051646587314,0.0,0.9920422942682541,argentina
4,0.9830096008666476,0.0,0.0017824109300296873,0.00040121604887327167,0.009503963557406691,0.004381015878674557,0.00018949183575014207,0.0007323008826181943,0.0041712063492062934,0.9958287936507938,0.0,0.0,0.0,0.0,0.0,0.0,0.005219306091259622,0.0,0.987484616156537,4.928489026122156e-05,0.003716244160532088,0.0035305487014100348,0.0,2.4074534301781018e-20,0.0035025396825396505,0.0,0.0,0.9959167936507938,0.0,0.0005806666666666457,0.0,0.0,0.006472013276084919,0.0,0.0,1.2055907412912655e-05,0.980561206596152,0.012954724220350215,0.0,0.0,0.0015393885742449767,0.0,9.626338527007804e-20,2.3728599754054956e-05,0.00030768464660114564,0.9973955848048903,0.00030690160833751534,0.00042671176617197713,0.0019588050234821994,0.0,0.0,0.0,0.0,0.0005831872637437125,0.9974580077127742,0.0,0.007617842398340256,0.0,0.0,0.0,0.0,0.0005827624417672045,0.0,0.9917993951598925,argentina
5,0.983155377170258,0.0,0.0017817131674317107,0.00038827359568381127,0.009542885811423811,0.004239692785814087,0.00018337919588723426,0.0007086782735014783,0.004304285714285656,0.9956957142857145,0.0,0.0,0.0,0.0,0.0,0.0,0.005384050429072641,0.0,0.9870103819871132,4.769505509150473e-05,0.004030026175622775,0.0035278463530998704,0.0,2.4069822474529025e-20,0.003614285714285681,0.0,0.0,0.9958057142857144,0.0,0.000579999999999979,0.0,0.0,0.0066746199872987745,0.0,0.0,1.1667007173786439e-05,0.980776883114866,0.012536829890661499,0.0,0.0,0.001588501669335544,0.0,9.623584997680856e-20,2.372743257233266e-05,0.00030766951195774204,0.997346524097198,0.0003068865122108367,0.0004266907767255148,0.0020212993013998767,0.0,0.0,0.0,0.0,0.0005831507463463126,0.9973955499522539,0.0,0.007860884229593385,0.0,0.0,0.0,0.0,0.0005826197188756776,0.0,0.9915564960515308,argentina
6,0.9833011534738684,0.0,0.0017810154048337342,0.0003753311424943509,0.00958180806544093,0.004098369692953617,0.00017726655602432644,0.0006850556643847624,0.00443736507936502,0.995562634920635,0.0,0.0,0.0,0.0,0.0,0.0,0.00554879476688566,0.0,0.9865361478176894,4.610521992178791e-05,0.004343808190713462,0.003525144004789706,0.0,2.4065110647277034e-20,0.0037260317460317115,0.0,0.0,0.995694634920635,0.0,0.0005793333333333124,0.0,0.0,0.00687722669851263,0.0,0.0,1.1278106934660225e-05,0.9809925596335799,0.012118935560972781,0.0,0.0,0.0016376147644261117,0.0,9.62083146835391e-20,2.3726265390610366e-05,0.0003076543773143385,0.9972974633895058,0.0003068714160841581,0.00042666978727905246,0.002083793579317554,0.0,0.0,0.0,0.0,0.0005831142289489127,0.9973330921917336,0.0,0.008103926060846513,0.0,0.0,0.0,0.0,0.0005824769959841507,0.0,0.9913135969431692,argentina
7,0.9834469297774788,0.0,0.0017803176422357576,0.00036238868930489057,0.00962073031945805,0.0039570466000931484,0.00017115391616141865,0.0006614330552680464,0.004570444444444383,0.9954295555555557,0.0,0.0,0.0,0.0,0.0,0.0,0.005713539104698679,0.0,0.9860619136482656,4.451538475207108e-05,0.004657590205804149,0.0035224416564795416,0.0,2.4060398820025044e-20,0.0038377777777777425,0.0,0.0,0.9955835555555557,0.0,0.0005786666666666457,0.0,0.0,0.007079833409726486,0.0,0.0,1.088920669553401e-05,0.9812082361522939,0.011701041231284065,0.0,0.0,0.0016867278595166792,0.0,9.618077939026962e-20,2.3725098208888075e-05,0.00030763924267093496,0.9972484026818135,0.0003068563199574794,0.00042664879783259015,0.0021462878572352318,0.0,0.0,0.0,0.0,0.0005830777115515128,0.9972706344312133,0.0,0.008346967892099643,0.0,0.0,0.0,0.0,0.0005823342730926237,0.0,0.9910706978348076,argentina
8,0.9835927060810893,0.0,0.001779619879637781,0.00034944623611543016,0.00965965257347517,0.0038157235072326786,0.00016504127629851084,0.0006378104461513306,0.004703523809523747,0.9952964761904763,0.0,0.0,0.0,0.0,0.0,0.0,0.005878283442511697,0.0,0.9855876794788417,4.292554958235426e-05,0.004971372220894837,0.003519739308169377,0.0,2.405568699277305e-20,0.0039495238095237735,0.0,0.0,0.9954724761904763,0.0,0.000577999999999979,0.0,0.0,0.007282440120940341,0.0,0.0,1.0500306456407796e-05,0.9814239126710079,0.011283146901595348,0.0,0.0,0.0017358409546072468,0.0,9.615324409700015e-20,2.372393102716578e-05,0.00030762410802753136,0.9971993419741212,0.00030684122383080076,0.0004266278083861278,0.002208782135152909,0.0,0.0,0.0,0.0,0.0005830411941541129,0.9972081766706931,0.0,0.008590009723352771,0.0,0.0,0.0,0.0,0.0005821915502010968,0.0,0.990827798726446,argentina
9,0.9837384823846996,0.0,0.0017789221170398048,0.00033650378292596976,0.00969857482749229,0.003674400414372209,0.00015892863643560302,0.0006141878370346146,0.00483660317460311,0.995163396825397,0.0,0.0,0.0,0.0,0.0,0.0,0.006043027780324716,0.0,0.9851134453094179,4.1335714412637436e-05,0.005285154235985524,0.0035170369598592124,0.0,2.405097516552106e-20,0.004061269841269804,0.0,0.0,0.995361396825397,0.0,0.0005773333333333124,0.0,0.0,0.007485046832154197,0.0,0.0,1.0111406217281582e-05,0.9816395891897218,0.010865252571906632,0.0,0.0,0.0017849540496978143,0.0,9.612570880373067e-20,2.3722763845443485e-05,0.0003076089733841278,0.9971502812664289,0.0003068261277041221,0.0004266068189396655,0.0022712764130705864,0.0,0.0,0.0,0.0,0.000583004676756713,0.9971457189101727,0.0,0.008833051554605901,0.0,0.0,0.0,0.0,0.0005820488273095699,0.0,0.9905848996180845,argentina
